date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2021-06-14,205.89666748046875,200.30433502197266,217.4760009765625,53.90814833661981,False,False,0,0.012789221849023313,0.0,6907.823827968675,71781.01637531022,-0.4169915379050535
2021-06-15,199.7866668701172,200.67983474731446,216.86473419189454,48.339662719213685,False,False,0,-0.029675082579620482,-0.0,6907.823827968675,69650.9087867238,-0.4169915379050535
2021-06-16,201.6233367919922,201.12983474731445,216.28640106201172,45.29622343731408,False,False,0,0.009193155632698069,0.0,6907.823827968675,70291.22043115902,-0.4169915379050535
2021-06-17,205.53334045410156,202.0155014038086,215.92393463134766,45.29982461311005,False,False,0,0.019392614586788648,0.0,6907.823827968675,71654.35097781548,-0.4169915379050535
2021-06-18,207.77000427246094,202.62433471679688,215.52066802978516,49.374476781700736,False,False,0,0.010882243306208794,0.0,6907.823827968675,72434.11105910456,-0.4169915379050535
2021-06-21,206.94332885742188,203.29016799926757,215.14606781005858,49.002148212050166,False,False,0,-0.003978800587379316,-0.0,6907.823827968675,72145.9101754763,-0.4169915379050535
2021-06-22,207.90333557128906,203.5780014038086,214.62426788330077,56.73892488506134,False,False,0,0.004638983624974058,0.0,6907.823827968675,72480.59387138918,-0.4169915379050535
2021-06-23,218.85667419433594,204.44266815185546,213.9192678833008,80.2252296913213,False,True,0,0.05268476618207507,0.0,6907.823827968675,76299.21701224126,-0.4169915379050535
2021-06-24,226.60667419433594,205.45416870117188,213.5698681640625,79.79341050636613,False,True,0,0.035411302984154513,0.0,6907.823827968675,79001.0717033155,-0.4169915379050535
2021-06-25,223.9566650390625,206.13783493041993,213.1233346557617,74.28318358261805,False,True,0,-0.011694312026312215,-0.0,6907.823827968675,78077.20852040386,-0.4169915379050535
2021-06-28,229.57333374023438,207.1961685180664,212.7829345703125,77.86941234686901,False,True,0,0.025079265670401973,0.0,6907.823827968675,80035.32757569043,-0.4169915379050535
2021-06-29,226.9199981689453,208.14383544921876,212.55713439941405,76.29583578787367,False,True,0,-0.011557681931348984,-0.0,6907.823827968675,79110.30471629929,-0.4169915379050535
2021-06-30,226.56666564941406,209.38683547973633,212.29520111083986,73.89420011544686,False,True,0,-0.0015570796861552605,-0.0,6907.823827968675,78987.12366785998,-0.4169915379050535
2021-07-01,225.97332763671875,211.13816833496094,211.85386779785156,73.11584473567635,False,True,0,-0.0026188230779431443,-0.0,6907.823827968675,78780.27036553824,-0.4169915379050535
2021-07-02,226.3000030517578,212.46900177001953,211.58193450927735,71.80928502762465,True,True,1,0.0014456370513082906,-0.001,6900.916004140706,78894.15804329074,-0.4175745463671484
2021-07-06,219.86000061035156,213.37650146484376,211.1164678955078,71.30623162971068,False,True,0,-0.028457809785947474,-0.029457809785947475,6697.630133141928,76649.00310047228,-0.43473152459475917
2021-07-07,214.88333129882812,214.06083450317382,210.4928012084961,63.19488583099324,False,False,0,-0.02263562857139878,-0.0,6697.630133141928,74914.004735922,-0.43473152459475917
2021-07-08,217.60333251953125,214.96133422851562,210.14660125732422,62.30207892363905,False,False,0,0.012658037290573132,0.0,6697.630133141928,75862.26900145548,-0.43473152459475917
2021-07-09,218.98333740234375,215.7418342590332,209.89693481445312,61.63207431591163,False,False,0,0.006341837079579804,0.0,6697.630133141928,76343.37515194998,-0.43473152459475917
2021-07-12,228.56666564941406,217.00533447265624,209.9549346923828,68.9822555432172,False,False,0,0.0437628194032984,0.0,6697.630133141928,79684.37649136301,-0.43473152459475917
2021-07-13,222.84666442871094,217.85283432006835,209.68226806640624,62.10638900715164,False,False,0,-0.0250255268170938,-0.0,6697.630133141928,77690.23299057501,-0.43473152459475917
2021-07-14,217.7933349609375,218.75316772460937,209.47213470458985,49.04747207697752,False,False,0,-0.022676262535623493,-0.0,6697.630133141928,75928.50887082698,-0.43473152459475917
2021-07-15,216.86666870117188,219.51533432006835,209.31880126953126,40.05987238809665,False,False,0,-0.004254796226577984,-0.0,6697.630133141928,75605.44853779368,-0.43473152459475917
2021-07-16,214.74000549316406,219.97566757202148,209.14066802978516,40.492411375805865,False,False,0,-0.009806316575730722,-0.0,6697.630133141928,74864.03757458196,-0.43473152459475917
2021-07-19,215.4066619873047,220.35750045776368,209.02520141601562,33.723954087598486,True,False,1,0.003104482057777691,-0.001,6690.932503008787,75096.45163600505,-0.43529679307016433
2021-07-20,220.1666717529297,221.01866760253907,208.94606811523437,42.599366595433736,False,False,1,0.02209778342837665,0.02209778342837665,6838.787280394161,76755.91676049704,-0.42281810390211905
2021-07-21,218.42999267578125,221.54500045776368,209.12106811523438,41.34581084629595,False,False,1,-0.007888019850240235,-0.007888019850240235,6784.842790574841,76150.46456546686,-0.42737092615573846
2021-07-22,216.4199981689453,221.42316665649415,209.3348013305664,40.136295562485444,False,False,1,-0.009202007847976312,-0.009202007847976312,6722.408613968686,75449.72739290839,-0.4326402633872328
2021-07-23,214.4600067138672,220.8158332824707,209.6914013671875,38.17419405181527,True,False,1,-0.009056424875986235,-0.009056424875986235,6661.527625370596,74766.42260486088,-0.4377785142195256
2021-07-26,219.2066650390625,220.5783332824707,210.2642678833008,49.32460122337454,False,False,1,0.022133069927244398,0.022133069927244398,6808.967682125193,76421.23306458417,-0.4253348267601472
2021-07-27,214.92666625976562,219.84599990844725,210.631201171875,50.04545309049006,False,False,1,-0.01952494819687245,-0.01952494819687245,6676.02294085752,74929.11244785704,-0.43655513449820205
2021-07-28,215.66000366210938,219.28300018310546,211.09886779785157,47.873043272625495,False,False,1,0.0034120354402995545,0.0034120354402995545,6698.8017677319785,75184.77323503932,-0.4346326406484551
2021-07-29,225.78334045410156,219.24383392333985,211.76206787109376,56.24694237721498,False,False,1,0.04694118807422987,0.04694118807422987,7013.251481383069,78714.03581578362,-0.40809362510210356
2021-07-30,229.06666564941406,219.39850082397462,212.58700103759764,50.51946273146592,False,False,1,0.014541928508582602,0.014541928508582602,7115.237683038053,79858.68969723876,-0.399486164914564
2021-08-02,236.55667114257812,219.9113342285156,213.40626770019531,63.73840338321366,False,False,1,0.032697928666004517,0.032697928666004517,7347.891217239699,82469.90343631966,-0.37985060637199164
2021-08-03,236.5800018310547,220.7473342895508,214.26533447265626,70.93611338122508,False,True,0,9.862621233169833e-05,-0.0009013737876683017,7341.26802070184,82478.03713052694,-0.3804095927798463
2021-08-04,236.97332763671875,221.85183410644532,214.96186767578126,72.67669341659817,False,True,0,0.001662548831768751,0.0,7341.26802070184,82615.16089480487,-0.3804095927798463
2021-08-05,238.2100067138672,222.8821678161621,215.69480102539063,77.0122039884767,False,True,0,0.005218642492307302,0.0,7341.26802070184,83046.2998839593,-0.3804095927798463
2021-08-06,233.03334045410156,223.58466796875,216.2279345703125,68.37898983984955,False,False,0,-0.021731523084098314,-0.0,7341.26802070184,81241.5773009821,-0.3804095927798463
2021-08-09,237.9199981689453,224.05233459472657,216.78066772460937,68.46228304299946,False,False,0,0.020969779282747014,0.0,7341.26802070184,82945.19524556593,-0.3804095927798463
2021-08-10,236.663330078125,224.74316787719727,217.34580108642578,69.15267516201251,False,False,0,-0.005281893495678203,-0.0,7341.26802070184,82507.08755830061,-0.3804095927798463
2021-08-11,235.94000244140625,225.6505012512207,217.90526794433595,71.07386063932097,False,True,0,-0.0030563570472872392,-0.0,7341.26802070184,82254.91643979066,-0.3804095927798463
2021-08-12,240.75,226.84466781616212,218.68613464355468,76.73740916651226,False,True,0,0.020386528392057013,0.0,7341.26802070184,83931.80862917672,-0.3804095927798463
2021-08-13,239.05667114257812,228.0605010986328,219.64833465576172,71.5246285074378,False,True,0,-0.007033557040173943,-0.0,7341.26802070184,83341.46946569845,-0.3804095927798463
2021-08-16,228.72332763671875,228.72633438110353,220.22913452148438,63.22448294260534,False,False,0,-0.0432254973537064,-0.0,7341.26802070184,79738.9929978549,-0.3804095927798463
2021-08-17,221.90333557128906,228.81316757202148,220.6330010986328,55.35908458767598,False,False,0,-0.02981764971635026,-0.0,7341.26802070184,77361.36363591035,-0.3804095927798463
2021-08-18,229.663330078125,229.37483444213868,221.20233428955078,53.47130320726852,False,False,0,0.03497015710402862,0.0,7341.26802070184,80066.70267604003,-0.3804095927798463
2021-08-19,224.49000549316406,229.7783348083496,221.70026763916016,46.03935084313804,False,False,0,-0.02252568828990298,-0.0,7341.26802070184,78263.14508915921,-0.3804095927798463
2021-08-20,226.75332641601562,230.39300079345702,222.16786743164062,40.67235709137917,False,False,0,0.010082056516856674,0.0,7341.26802070184,79052.19854113506,-0.3804095927798463
2021-08-23,235.43333435058594,231.2043342590332,222.81060089111327,49.06328171003566,False,False,0,0.03827951753459802,0.0,7341.26802070184,82078.27856133899,-0.3804095927798463
2021-08-24,236.163330078125,232.26616744995118,223.4159341430664,49.34192877200864,False,False,0,0.0031006472789958384,0.0,7341.26802070184,82332.77435242487,-0.3804095927798463
2021-08-25,237.06666564941406,233.3365005493164,224.16153411865236,49.0660498332775,False,False,0,0.0038250458739306215,0.0,7341.26802070184,82647.70099125087,-0.3804095927798463
2021-08-26,233.72000122070312,233.73333358764648,224.80346740722655,50.57819235389726,False,False,0,-0.01411697599720807,-0.0,7341.26802070184,81480.96538013296,-0.3804095927798463
2021-08-27,237.30667114257812,234.14533386230468,225.4389340209961,49.471997822573925,False,False,0,0.015346011908018431,0.0,7341.26802070184,82731.3732451333,-0.3804095927798463
2021-08-30,243.6366729736328,234.49933395385742,226.15626739501954,55.52096433399415,False,False,0,0.02667435264494311,0.0,7341.26802070184,84938.1790698744,-0.3804095927798463
2021-08-31,245.24000549316406,234.93233413696288,226.92220092773437,57.26184782652727,False,False,0,0.00658083407543808,0.0,7341.26802070184,85497.14313300308,-0.3804095927798463
2021-09-01,244.69667053222656,235.3185012817383,227.6580676269531,53.30173324751644,False,False,0,-0.0022155233598404322,-0.0,7341.26802070184,85307.72221519229,-0.3804095927798463
2021-09-02,244.1300048828125,235.61450119018554,228.16353424072267,54.32583144029581,False,False,0,-0.002315788147756681,-0.0,7341.26802070184,85110.16760317422,-0.3804095927798463
2021-09-03,244.52333068847656,236.1890007019043,228.52186737060546,66.22178022879426,False,False,0,0.0016111325842673718,0.0,7341.26802070184,85247.29136745217,-0.3804095927798463
2021-09-07,250.97332763671875,236.84166717529297,229.0622006225586,80.07449753784942,False,True,0,0.02637783858939624,0.0,7341.26802070184,87495.93065932606,-0.3804095927798463
2021-09-08,251.2899932861328,237.57300033569337,229.49653381347656,76.44710094654059,False,True,0,0.0012617502122473923,0.0,7341.26802070184,87606.32866840625,-0.3804095927798463
2021-09-09,251.6199951171875,238.35699996948242,229.9905337524414,87.63525370057172,False,True,0,0.001313231087076927,0.0,7341.26802070184,87721.37602263829,-0.3804095927798463
2021-09-10,245.42333984375,238.5906669616699,230.36766723632812,73.35114565004142,False,True,0,-0.024627038366134335,-0.0,7341.26802070184,85561.05832979869,-0.3804095927798463
2021-09-13,247.6666717529297,239.0211669921875,230.80153411865234,68.23694904088849,False,False,0,0.00914066245943812,0.0,7341.26802070184,86343.14308366367,-0.3804095927798463
2021-09-14,248.163330078125,239.9931671142578,231.23880065917967,68.01442561426143,False,False,0,0.0020053498586631857,0.0,7341.26802070184,86516.29129344302,-0.3804095927798463
2021-09-15,251.94332885742188,241.49516677856445,231.8804672241211,70.55735882586369,False,True,0,0.015231899000174076,0.0,7341.26802070184,87834.09870429439,-0.3804095927798463
2021-09-16,252.3300018310547,242.62850036621094,232.62940063476563,78.00744308492585,False,True,0,0.0015347617076681974,0.0,7341.26802070184,87968.90311561328,-0.3804095927798463
2021-09-17,253.163330078125,244.062166595459,233.3406005859375,76.02014142061616,False,True,0,0.0033025333532406,0.0,7341.26802070184,88259.4233522006,-0.3804095927798463
2021-09-20,243.38999938964844,244.8940002441406,233.8287338256836,49.636317333935644,False,False,0,-0.03860484330594227,-0.0,7341.26802070184,84852.18214341607,-0.3804095927798463
2021-09-21,246.4600067138672,245.4453338623047,234.18660064697266,51.72414090540148,False,False,0,0.012613531089680885,0.0,7341.26802070184,85922.46778090931,-0.3804095927798463
2021-09-22,250.64666748046875,246.16950073242188,234.7426007080078,57.62364654217455,False,False,0,0.0169871810945057,0.0,7341.26802070184,87382.04830119046,-0.3804095927798463
2021-09-23,251.2133331298828,246.8768341064453,235.41100067138672,59.075767831077364,False,False,0,0.00226081461648886,0.0,7341.26802070184,87579.60291320852,-0.3804095927798463
2021-09-24,258.1300048828125,248.0973342895508,236.23626739501952,64.93707589252064,False,False,0,0.027533059916662994,0.0,7341.26802070184,89990.93736769546,-0.3804095927798463
2021-09-27,263.78668212890625,249.42133483886718,237.21720092773438,64.31553307689109,False,False,0,0.02191406322043732,0.0,7341.26802070184,91963.00445843754,-0.3804095927798463
2021-09-28,259.1866760253906,250.19883499145507,238.0928012084961,58.05181432923822,False,False,0,-0.01743835612317879,-0.0,7341.26802070184,90359.32083653382,-0.3804095927798463
2021-09-29,260.4366760253906,250.95866851806642,238.8982012939453,58.82432894720766,False,False,0,0.004822778775393388,0.0,7341.26802070184,90795.1038512232,-0.3804095927798463
2021-09-30,258.49334716796875,251.64850234985352,239.69946838378905,64.2987445972141,False,False,0,-0.0074618094773734045,-0.0,7341.26802070184,90117.60808480706,-0.3804095927798463
2021-10-01,258.40667724609375,252.3623359680176,240.53920196533204,62.33160176952389,False,False,0,-0.0003352887910832436,-0.0,7341.26802070184,90087.39266093698,-0.3804095927798463
2021-10-04,260.510009765625,253.161669921875,241.4602020263672,63.67194179448967,False,False,0,0.008139621398127295,0.0,7341.26802070184,90820.66992994145,-0.3804095927798463
2021-10-05,260.1966552734375,253.62283630371093,242.28000183105468,59.89923059466029,False,False,0,-0.001202850103416031,-0.0,7341.26802070184,90711.4262777239,-0.3804095927798463
2021-10-06,260.9166564941406,254.10416946411132,243.19980163574218,60.21733407170028,False,False,0,0.0027671424905384434,0.0,7341.26802070184,90962.43771975434,-0.3804095927798463
2021-10-07,264.53668212890625,254.75000381469727,244.17733520507812,62.6915660861706,False,False,0,0.013874260399496352,0.0,7341.26802070184,92224.47426725118,-0.3804095927798463
2021-10-08,261.8299865722656,255.57033615112306,244.8982681274414,74.43023286372448,False,True,0,-0.010231834522373306,-0.0,7341.26802070184,91280.8487076358,-0.3804095927798463
2021-10-11,263.9800109863281,256.386003112793,245.59653503417968,73.7913497604477,False,True,0,0.008211528565575943,0.0,7341.26802070184,92030.40400428856,-0.3804095927798463
2021-10-12,268.5733337402344,257.40650329589846,246.23686828613282,74.07765072177085,False,True,0,0.01740026730336086,0.0,7341.26802070184,93631.75763399947,-0.3804095927798463
2021-10-13,270.3599853515625,258.3273361206055,246.91246795654297,74.9002141966712,False,True,0,0.006652379022320076,0.0,7341.26802070184,94254.63157430686,-0.3804095927798463
2021-10-14,272.7733459472656,259.349503326416,247.62846832275392,71.57020082552715,False,True,0,0.008926471099504285,0.0,7341.26802070184,95095.99281904932,-0.3804095927798463
2021-10-15,281.010009765625,260.741837310791,248.48446838378905,73.57845922459893,False,True,0,0.030195999501915205,0.0,7341.26802070184,97967.51137084748,-0.3804095927798463
2021-10-18,290.03668212890625,263.0741714477539,249.62453521728514,87.6677996770138,False,True,0,0.03212224493643445,0.0,7341.26802070184,101114.44776691476,-0.3804095927798463
2021-10-19,288.0899963378906,265.1556709289551,250.62793518066405,83.19982237620192,False,True,0,-0.006711860640270406,-0.0,7341.26802070184,100435.78168478532,-0.3804095927798463
2021-10-20,288.6000061035156,267.05333786010743,251.6666687011719,87.43354974330565,False,True,0,0.0017703140411262641,0.0,7341.26802070184,100613.5845593334,-0.3804095927798463
2021-10-21,298.0,269.3926712036133,252.90786865234375,89.971618602324,False,True,0,0.03257101073349511,0.0,7341.26802070184,103890.67070195086,-0.3804095927798463
2021-10-22,303.2266540527344,271.6475036621094,254.15740173339844,90.56652440618372,False,True,0,0.01753910755951127,0.0,7341.26802070184,105712.82034982214,-0.3804095927798463
2021-10-25,341.6199951171875,275.53916931152344,256.20866821289064,94.87118253211187,False,True,0,0.12661598362581983,0.0,7341.26802070184,119097.75308027444,-0.3804095927798463
2021-10-26,339.4766540527344,279.5536682128906,258.4237347412109,92.62455939098263,False,True,0,-0.006274050392506725,-0.0,7341.26802070184,118350.5277758145,-0.3804095927798463
2021-10-27,345.9533386230469,283.8295013427734,260.9047348022461,92.84631600451098,False,True,0,0.019078438805710585,0.0,7341.26802070184,120608.47107760892,-0.3804095927798463
2021-10-28,359.0133361816406,288.85550079345705,263.4917349243164,96.11817127524367,False,True,0,0.03775074872979922,0.0,7341.26802070184,125161.53116394501,-0.3804095927798463
2021-10-29,371.3333435058594,294.5018341064453,266.4286016845703,96.4598745099448,False,True,0,0.03431629436179362,0.0,7341.26802070184,129456.61111013974,-0.3804095927798463
2021-11-01,402.86334228515625,301.6195007324219,269.95080200195315,97.12920259126192,False,True,0,0.0849102277797451,0.0,7341.26802070184,140448.80144709558,-0.3804095927798463
2021-11-02,390.6666564941406,308.143000793457,273.0554684448242,89.34674099100224,False,True,0,-0.03027499529203259,-0.0,7341.26802070184,136196.71464451315,-0.3804095927798463
2021-11-03,404.6199951171875,315.3281677246094,276.42460174560546,90.09445002400831,False,True,0,0.03571673801973452,0.0,7341.26802070184,141061.21702061978,-0.3804095927798463
2021-11-04,409.9700012207031,322.5998336791992,279.88266845703123,89.91743443903765,False,True,0,0.013222297879683653,0.0,7341.26802070184,142926.3704513371,-0.3804095927798463
2021-11-05,407.36334228515625,329.8765014648437,283.3555352783203,87.81963958136097,False,True,0,-0.006358169933862068,-0.0,7341.26802070184,142017.62029997737,-0.3804095927798463
2021-11-08,387.64666748046875,336.0598342895508,286.3623352050781,78.79301180944258,False,True,0,-0.04840070953386311,-0.0,7341.26802070184,135143.86671114768,-0.3804095927798463
2021-11-09,341.1666564941406,339.6895004272461,288.3129348754883,62.0095579823599,False,False,0,-0.11990303254359846,-0.0,7341.26802070184,118939.7072628132,-0.3804095927798463
2021-11-10,355.98333740234375,343.97066802978514,290.5278015136719,62.927122792283235,False,False,0,0.043429451929624774,0.0,7341.26802070184,124105.1935619072,-0.3804095927798463
2021-11-11,354.5033264160156,348.05716705322266,292.7239346313477,61.62612757731959,False,False,0,-0.004157528824601631,-0.0,7341.26802070184,123589.2226423908,-0.3804095927798463
2021-11-12,344.47332763671875,351.23033294677737,294.7308010864258,50.74243627854709,False,False,0,-0.02829310201599211,-0.0,7341.26802070184,120092.50015809247,-0.3804095927798463
2021-11-15,337.7966613769531,353.6183319091797,296.5962677001953,49.572941313370315,False,False,0,-0.01938224449936754,-0.0,7341.26802070184,117764.837957488,-0.3804095927798463
2021-11-16,351.57666015625,356.7926651000977,298.60833435058595,51.378287143591244,False,False,0,0.04079376842602822,0.0,7341.26802070184,122568.90948585448,-0.3804095927798463
2021-11-17,363.0033264160156,360.51283111572263,300.8426010131836,50.98584777902243,False,False,0,0.032501208284666294,0.0,7341.26802070184,126552.54714227865,-0.3804095927798463
2021-11-18,365.4599914550781,363.8858306884766,303.1194009399414,48.474454496482316,False,False,0,0.006767610267700563,0.0,7341.26802070184,127409.0054597224,-0.3804095927798463
2021-11-19,379.0199890136719,367.6754974365234,305.79133392333983,43.169270297382354,False,False,0,0.03710391800920432,0.0,7341.26802070184,132136.37875193421,-0.3804095927798463
2021-11-22,385.6233215332031,369.8756637573242,308.5504669189453,48.507330033791455,False,False,0,0.017422122080461122,0.0,7341.26802070184,134438.47487382047,-0.3804095927798463
2021-11-23,369.6766662597656,371.38566436767576,310.9807336425781,39.77846951500928,True,False,1,-0.041352932727292124,-0.001,7333.926752681138,128879.04966640362,-0.38102918318706647
2021-11-24,372.0,372.68799743652346,313.3818670654297,38.692899506475726,True,False,1,0.006284772484400847,0.006284772484400847,7380.018813739,129689.02517156275,-0.3771390924289135
2021-11-26,360.6400146484375,372.76933135986326,315.54806732177735,36.77566895146844,True,False,1,-0.030537595031082,-0.030537595031082,7154.650787883272,125728.63424089777,-0.3961597665850115
2021-11-29,378.9966735839844,373.15249786376955,318.06473419189456,47.5327556644437,False,False,1,0.050900227900227524,0.050900227900227524,7518.824143533073,132128.25037734382,-0.365424161088862
2021-11-30,381.586669921875,372.08866424560546,320.82866760253904,65.37974464535328,False,False,1,0.006833823403773698,0.006833823403773698,7570.206459934008,133031.1915070722,-0.3610875818694417
2021-12-01,365.0,370.8053314208984,323.19946746826173,53.38522690087746,False,False,1,-0.04346763456194869,-0.04346763456194869,7241.147491975093,127248.64028930214,-0.3888595933778318
2021-12-02,361.5333251953125,368.6509979248047,325.4172006225586,52.60055754859246,False,False,1,-0.00949773919092467,-0.00949773919092467,7172.372961653295,126040.06589143457,-0.39466404556896495
2021-12-03,338.3233337402344,365.06866455078125,327.15940063476563,47.92710752074765,False,False,1,-0.06419876077133224,-0.06419876077133224,6711.915505725343,117948.44985366742,-0.433525863693769
2021-12-06,336.336669921875,361.5173309326172,328.72353393554687,49.491835008734434,False,False,1,-0.005872086315763081,-0.005872086315763081,6672.502558531615,117255.84637531624,-0.4368522487178065
2021-12-07,350.5833435058594,359.6641647338867,330.45946716308595,49.65538547932959,False,False,1,0.04235837141187604,0.04235837141187604,6955.138900152591,122222.61306629576,-0.4129982271092325
2021-12-08,356.32000732421875,360.4218322753906,332.4021337890625,47.586028708091774,False,False,1,0.016363195584229162,0.016363195584229162,7068.947198291269,124222.56558871512,-0.4033930022911316
2021-12-09,334.6000061035156,359.35266571044923,333.885400390625,40.2151880655523,False,False,1,-0.06095644581905246,-0.06095644581905246,6638.049301400884,116650.39949990291,-0.4397600444222398
2021-12-10,339.010009765625,358.5779998779297,335.4957336425781,36.53255379029791,True,False,1,0.013179927022311633,0.013179927022311633,6725.538306763855,118187.84325243512,-0.43237612269274184
2021-12-13,322.13665771484375,357.46116638183594,336.7703332519531,30.012173339905203,True,False,1,-0.04977243020772948,-0.04977243020772948,6390.79192078104,112305.34707275122,-0.4606281425102581
2021-12-14,319.5033264160156,356.54649963378904,337.95019958496096,32.758302459192436,True,False,1,-0.008174578197676419,-0.008174578197676419,6338.5498924795365,111387.29823108783,-0.465037279936934
2021-12-15,325.3299865722656,355.23416595458986,339.2528662109375,34.33927129336958,True,False,1,0.018236618133556703,0.018236618133556703,6454.143606389183,113418.62585385676,-0.455281369095455
2021-12-16,308.97332763671875,352.532666015625,340.21399963378906,33.22510161957183,True,False,1,-0.050277132790258694,-0.050277132790258694,6129.647771243355,107716.26254091375,-0.4826682600347707
2021-12-17,310.8566589355469,349.80249938964846,341.14039916992186,25.226618416083184,True,False,1,0.006095449446181567,0.006095449446181567,6167.0107293558685,108372.84157376351,-0.47951489056690755
2021-12-20,299.9800109863281,345.8505004882812,341.9033996582031,22.016734578467904,True,False,1,-0.03498927121736173,-0.03498927121736173,5951.231518346056,104580.95482734292,-0.49772628522546025
2021-12-21,312.84332275390625,342.2115005493164,342.8806658935547,31.646600819071452,False,True,0,0.04288056302579579,0.04188056302579579,6200.47244503125,109065.4450521147,-0.4766907792576446
2021-12-22,336.2900085449219,340.5421676635742,344.23499938964846,42.21221686219298,False,False,0,0.07494705523716627,0.0,6200.47244503125,117239.57898690166,-0.4766907792576446
2021-12-23,355.6666564941406,339.7255004882812,345.9411328125,55.48018571683698,False,False,0,0.05761886305530961,0.0,6200.47244503125,123994.79023321011,-0.4766907792576446
2021-12-27,364.64666748046875,339.9258331298828,347.7785992431641,58.56684648823402,False,False,0,0.025248391499066658,0.0,6200.47244503125,127125.45924086284,-0.4766907792576446
2021-12-28,362.8233337402344,339.11716613769534,349.41486572265626,54.0050583483518,False,False,0,-0.005000275342793459,-0.0,6200.47244503125,126489.79694157947,-0.4766907792576446
2021-12-29,362.0633239746094,338.14099884033203,350.8553985595703,51.942541152698766,False,False,0,-0.0020947102761840197,-0.0,6200.47244503125,126224.8374640935,-0.4766907792576446
2021-12-30,356.7799987792969,337.72999877929686,352.22919860839846,58.44030513557556,False,False,0,-0.014592268383646134,-0.0,6200.47244503125,124382.93075913534,-0.4766907792576446
2021-12-31,352.260009765625,337.2663330078125,353.5023986816406,55.037896544522056,False,False,0,-0.012668840823859995,-0.0,6200.47244503125,122807.14320814266,-0.4766907792576446
2022-01-03,399.9266662597656,340.34649963378905,355.54093200683593,73.96538448158988,False,True,0,0.1353166841897706,0.0,6200.47244503125,139424.99862188683,-0.4766907792576446
2022-01-04,383.1966552734375,342.6894989013672,357.14033203125,68.05435242398212,False,False,0,-0.041832696836128,-0.0,6200.47244503125,133592.47492315987,-0.4766907792576446
2022-01-05,362.7066650390625,343.29566497802733,357.5620654296875,59.781571662394136,False,False,0,-0.05347121367683638,-0.0,6200.47244503125,126449.12315092619,-0.4766907792576446
2022-01-06,354.8999938964844,343.22466430664065,357.8705322265625,62.582191724702305,False,False,0,-0.02152337383085412,-0.0,6200.47244503125,123727.5114027651,-0.4766907792576446
2022-01-07,342.32000732421875,343.6106643676758,357.79786560058596,58.142550370129925,False,False,0,-0.035446567451716815,-0.0,6200.47244503125,119341.79582419393,-0.4766907792576446
2022-01-10,352.7066650390625,344.29549713134764,357.6717321777344,63.68007748111628,False,False,0,0.03034195341380186,0.0,6200.47244503125,122962.85903341108,-0.4766907792576446
2022-01-11,354.79998779296875,345.9286636352539,357.34106506347655,61.530148519318786,False,False,0,0.005935024657598653,0.0,6200.47244503125,123692.6466337432,-0.4766907792576446
2022-01-12,368.739990234375,348.3904968261719,356.6585980224609,59.40924921638333,False,False,0,0.039289748931841784,0.0,6200.47244503125,128552.49966469799,-0.4766907792576446
2022-01-13,343.85333251953125,349.31666412353513,355.72233154296873,46.680655227145465,False,False,0,-0.06749107331435766,-0.0,6200.47244503125,119876.3534850839,-0.4766907792576446
2022-01-14,349.8699951171875,351.3614974975586,354.62733154296876,45.777690111289935,False,False,0,0.017497758575059086,0.0,6200.47244503125,121973.92097722435,-0.4766907792576446
2022-01-18,343.5033264160156,352.993830871582,353.297998046875,44.619180081078035,False,False,0,-0.01819724123253097,-0.0,6200.47244503125,119754.33211312414,-0.4766907792576446
2022-01-19,331.8833312988281,354.58899688720703,351.78839782714846,42.07402380153971,True,False,1,-0.0338278969185718,-0.001,6194.271972586218,115703.29491084897,-0.477214088478387
2022-01-20,332.0899963378906,355.55133056640625,350.67726440429686,43.33818711920946,False,False,1,0.0006227038828787723,0.0006227038828787723,6198.129169795155,115775.3438018518,-0.4768885476613681
2022-01-21,314.6333312988281,354.46849670410154,350.14659790039065,40.510133317529096,False,False,1,-0.05256606712507206,-0.05256606712507206,5872.317895805835,109689.48930813538,-0.5043864593788947
2022-01-24,310.0,352.1851638793945,349.22693115234375,21.031260340827785,True,False,1,-0.014726129872195681,-0.014726129872195681,5785.84137982138,108074.18764296896,-0.5116849287444998
2022-01-25,306.1333312988281,349.2594970703125,348.25953125,22.931733855744724,True,False,1,-0.012473124842489969,-0.012473124842489969,5713.673857972022,106726.16480824751,-0.5177757435907391
2022-01-26,312.4700012207031,346.74183044433596,347.61946472167966,30.40640152810917,False,True,0,0.02069905258271132,0.01969905258271132,5826.227819740676,108935.29530556455,-0.5082763826070742
2022-01-27,276.3666687011719,342.4569976806641,346.39086486816404,24.908404336061125,False,False,0,-0.11554175561970448,-0.0,5826.227819740676,96348.72003700866,-0.5082763826070742
2022-01-28,282.1166687011719,338.7238311767578,345.0016650390625,29.88707358456594,False,False,0,0.020805692766870276,0.0,5826.227819740676,98353.32190457986,-0.5082763826070742
2022-01-31,312.239990234375,336.7228302001953,343.9863983154297,38.05587852632132,False,False,0,0.10677611383930952,0.0,5826.227819740676,108855.10740073753,-0.5082763826070742
2022-02-01,310.4166564941406,332.24732971191406,342.8855316162109,36.8789280358481,False,False,0,-0.0058395266373975074,-0.0,5826.227819740676,108219.44510145416,-0.5082763826070742
